"code", "display", "parent", "url", "api-key", "email"
"uk-space-agency", "UK Space Agency", "DEPARTMENT_FOR_SCIENCE_INNOVATION_AND_TECHNOLOGY", null, "uk-space-agency", "ukspaceagency.gov.uk"
"uk-statistics-authority", "UK Statistics Authority (Statistics)", "UK_STATISTICS_AUTHORITY", null, "uk-statistics-authority", "statisticsauthority.gov.uk"
"valuation-office-agency", "Valuation Office Agency (VOA)", "HM_REVENUE_AND_CUSTOMS", null, "valuation-office-agency", "voa.gov.uk"
"vehicle-certification-agency", "Vehicle Certification Agency (VCA)", "DEPARTMENT_FOR_TRANSPORT", null, "vehicle-certification-agency", "vca.gov.uk"
"veterinary-medicines-directorate", "Veterinary Medicines Directorate (VMD)", "DEPARTMENT_FOR_ENVIRONMENT_FOOD_AND_RURAL_AFFAIRS", "https://defra.sharepoint.com/sites/Community739/SitePages/One-Big-Thing.aspx?OR=Teams-HL&CT=1693306749553", "veterinary-medicines-directorate", "vmd.gov.uk"
"veterinary-products-committee", "Veterinary Products Committee (VPC)", "DEPARTMENT_FOR_ENVIRONMENT_FOOD_AND_RURAL_AFFAIRS", null, "veterinary-products-committee", "vmd.gov.uk"
"victims-commissioner", "Victims' Commissioner", "MINISTRY_OF_JUSTICE", null, "victims-commissioner", "victimscommissioner.org.uk"
"welsh-government", "Welsh Government", "WELSH_GOVERNMENT", null, "welsh-government", "cymru.gov.uk"
"welsh-revenue-authority", "Welsh Revenue Authority", "WELSH_GOVERNMENT", null, "welsh-government", "cymru.gov.uk"
"wilton-park", "Wilton Park (Wilton Park)", "FOREIGN_COMMONWEALTH_AND_DEVELOPMENT_OFFICE", null, "wilton-park", "wiltonpark.org.uk"
"yorkshire-dales-national-park-authority", "Yorkshire Dales National Park Authority (YDNP)", "DEPARTMENT_FOR_ENVIRONMENT_FOOD_AND_RURAL_AFFAIRS", null, "yorkshire-dales-national-park-authority", "yorkshiredales.org.uk"
"other", "Other", "OTHER", null, null, null
"other-civil-servant", "Other - Civil Servant", "OTHER", null, null, null
"other-public-servant", "Other - Public Servant", "OTHER", null, null, null
